player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
678226,Daysbel Hernández,P,,0,0,0,0,0,0,0,33,18,9,8,27,31,0,2.18,1.36,0,4,2
445926,Jesse Chavez,P,,0,0,0,0,0,0,0,8,14,8,8,5,8,4,9.0,2.38,0,1,0
693821,Bryce Elder,P,,0,0,0,0,0,0,0,94.00,110,64,63,37,78,17,6.03,1.56,0,11,8
605507,Zach Thompson,P,,0,0,0,0,0,0,0,3.2,0,0,0,1,3,0,0.0,0.27,0,0,0
656413,Stuart Fairchild,RF,,51,7,11,2,4,15,0,0,0,0,0,0,0,0,,,0,3,33
669221,Sean Murphy,C,,253,29,55,43,30,90,16,0,0,0,0,0,0,0,,,1,29,556
606160,Rafael Montero,P,,0,0,0,0,0,0,0,34.1,27,22,21,21,34,3,5.5,1.4,0,3,5
656848,Michael Petersen,P,,0,0,0,0,0,0,0,6.2,7,3,3,2,5,1,4.05,1.35,0,0,0
675911,Spencer Strider,P,,0,0,0,0,0,0,0,82.1,74,38,37,33,98,12,4.04,1.3,2,3,7
657077,Alex Verdugo,LF,7,197,21,47,12,14,31,0,0,0,0,0,0,0,0,,,2,1,88
656240,Scott Blewett,P,,0,0,0,0,0,0,0,16.1,16,11,10,10,13,5,5.51,1.59,0,0,1
686249,Nathan Wiles,P,,0,0,0,0,0,0,0,1,4,3,3,0,1,0,27.0,4.0,0,0,0
669721,Davis Daniel,P,,0,0,0,0,0,0,0,10,9,6,6,7,9,1,5.4,1.6,0,0,0
666120,Ian Anderson,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
592696,Eddie Rosario,PR,6,4,1,0,0,0,2,0,0,0,0,0,0,0,0,,,0,0,3
663897,Luke Williams,SS,,29,4,3,5,0,9,0,4,4,2,2,0,3,1,4.5,1.0,1,21,16
689266,Dylan Dodd,P,,0,0,0,0,0,0,0,18.1,14,9,9,2,16,4,4.42,0.87,0,3,3
660670,Ronald Acuña Jr.,RF,3,196,48,60,26,42,62,14,0,0,0,0,0,0,0,,,0,4,82
640492,José Azocar,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
518886,Craig Kimbrel,P,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,2.0,0,1,0
680735,Austin Cox,P,,0,0,0,0,0,0,0,11.00,14,5,5,3,14,1,4.09,1.55,0,1,1
614179,José Ruiz,P,,0,0,0,0,0,0,0,2,2,3,3,3,3,0,13.5,2.5,0,0,0
800311,Didier Fuentes,P,,0,0,0,0,0,0,0,13,23,20,20,6,12,6,13.85,2.23,0,0,0
643361,Kevin Herget,P,,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.0,3.0,0,0,1
805373,Nacho Alvarez Jr.,3B,9,40,4,9,0,2,14,0,0,0,0,0,0,0,0,,,0,20,14
666214,Joey Wentz,P,,0,0,0,0,0,0,0,23.1,14,9,8,7,24,1,3.09,0.9,0,3,3
593833,Wander Suero,P,,0,0,0,0,0,0,0,5,5,6,6,2,5,2,10.8,1.4,0,0,0
641540,Dane Dunning,P,,0,0,0,0,0,0,0,5.2,8,9,9,2,6,1,14.29,1.76,0,0,0
506702,Sandy León,C,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2
676702,Hunter Stratton,P,,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0.0,1.67,0,0,0
607200,Erick Fedde,P,,0,0,0,0,0,0,0,10,8,7,7,4,3,2,6.3,1.2,0,1,1
471911,Carlos Carrasco,P,,0,0,0,0,0,0,0,11.2,16,9,9,4,7,2,6.94,1.71,0,0,0
641755,Tyler Kinley,P,,0,0,0,0,0,0,0,3,2,1,1,6,4,0,3.0,2.67,0,0,0
694462,Hurston Waldrep,P,,0,0,0,0,0,0,0,11.1,6,2,2,4,8,0,1.59,0.88,0,0,0
680716,Jonathan Ornelas,SS,8,4,1,2,0,0,0,0,0,0,0,0,0,0,0,,,0,1,1
