player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
669221,Sean Murphy,DH,4,199,23,46,38,18,72,16,0,0,0,0,0,0,0,,,0,22,469
606160,Rafael Montero,P,,0,0,0,0,0,0,0,30,21,14,13,15,31,2,3.9,1.2,0,3,4
656848,Michael Petersen,P,,0,0,0,0,0,0,0,6.2,7,3,3,2,5,1,4.05,1.35,0,0,0
675911,Spencer Strider,P,,0,0,0,0,0,0,0,61.2,48,28,27,24,74,8,3.94,1.17,2,3,4
657077,Alex Verdugo,LF,7,197,21,47,12,14,31,0,0,0,0,0,0,0,0,,,2,1,88
656240,Scott Blewett,P,,0,0,0,0,0,0,0,16.1,16,11,10,10,13,5,5.51,1.59,0,0,1
686249,Nathan Wiles,P,,0,0,0,0,0,0,0,1,4,3,3,0,1,0,27.0,4.0,0,0,0
669721,Davis Daniel,P,,0,0,0,0,0,0,0,5,2,1,1,3,6,0,1.8,1.0,0,0,0
666120,Ian Anderson,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
592696,Eddie Rosario,PR,6,4,1,0,0,0,2,0,0,0,0,0,0,0,0,,,0,0,3
663897,Luke Williams,PR,9,18,3,2,2,0,6,0,3,4,2,2,0,2,1,6.0,1.33,1,11,10
689266,Dylan Dodd,P,,0,0,0,0,0,0,0,12.00,8,5,5,2,9,2,3.75,0.83,0,3,3
660670,Ronald Acuña Jr.,RF,3,161,39,52,22,32,52,12,0,0,0,0,0,0,0,,,0,2,65
640492,José Azocar,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
518886,Craig Kimbrel,P,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,2.0,0,1,0
680735,Austin Cox,P,,0,0,0,0,0,0,0,8,7,2,2,1,11,1,2.25,1.0,0,1,1
614179,José Ruiz,P,,0,0,0,0,0,0,0,2,2,3,3,3,3,0,13.5,2.5,0,0,0
800311,Didier Fuentes,P,,0,0,0,0,0,0,0,13,23,20,20,6,12,6,13.85,2.23,0,0,0
643361,Kevin Herget,P,,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.0,3.0,0,0,1
805373,Nacho Alvarez Jr.,3B,7,7,1,2,0,1,1,0,0,0,0,0,0,0,0,,,0,2,3
666214,Joey Wentz,P,,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0.0,0.33,0,0,0
593833,Wander Suero,P,,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,0.0,0,0,0
