player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
606160,Rafael Montero,P,,0,0,0,0,0,0,0,33.1,24,19,18,18,34,3,4.86,1.26,0,3,5
656848,Michael Petersen,P,,0,0,0,0,0,0,0,6.2,7,3,3,2,5,1,4.05,1.35,0,0,0
675911,Spencer Strider,P,,0,0,0,0,0,0,0,72.2,56,31,30,30,89,10,3.72,1.18,2,3,6
657077,Alex Verdugo,LF,7,197,21,47,12,14,31,0,0,0,0,0,0,0,0,,,2,1,88
656240,Scott Blewett,P,,0,0,0,0,0,0,0,16.1,16,11,10,10,13,5,5.51,1.59,0,0,1
686249,Nathan Wiles,P,,0,0,0,0,0,0,0,1,4,3,3,0,1,0,27.0,4.0,0,0,0
669721,Davis Daniel,P,,0,0,0,0,0,0,0,10,9,6,6,7,9,1,5.4,1.6,0,0,0
666120,Ian Anderson,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
592696,Eddie Rosario,PR,6,4,1,0,0,0,2,0,0,0,0,0,0,0,0,,,0,0,3
663897,Luke Williams,SS,,18,3,2,2,0,6,0,4,4,2,2,0,3,1,4.5,1.0,1,11,12
689266,Dylan Dodd,P,,0,0,0,0,0,0,0,15.2,13,8,8,2,13,3,4.6,0.96,0,3,3
660670,Ronald Acuña Jr.,RF,3,190,46,58,24,39,62,13,0,0,0,0,0,0,0,,,0,4,78
640492,José Azocar,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
518886,Craig Kimbrel,P,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,2.0,0,1,0
680735,Austin Cox,P,,0,0,0,0,0,0,0,8,7,2,2,1,11,1,2.25,1.0,0,1,1
614179,José Ruiz,P,,0,0,0,0,0,0,0,2,2,3,3,3,3,0,13.5,2.5,0,0,0
800311,Didier Fuentes,P,,0,0,0,0,0,0,0,13,23,20,20,6,12,6,13.85,2.23,0,0,0
643361,Kevin Herget,P,,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.0,3.0,0,0,1
805373,Nacho Alvarez Jr.,3B,7,30,2,6,0,1,9,0,0,0,0,0,0,0,0,,,0,13,8
666214,Joey Wentz,P,,0,0,0,0,0,0,0,11.1,6,4,3,3,14,1,2.38,0.79,0,1,2
593833,Wander Suero,P,,0,0,0,0,0,0,0,5,5,6,6,2,5,2,10.8,1.4,0,0,0
641540,Dane Dunning,P,,0,0,0,0,0,0,0,5.2,3,4,4,2,6,0,6.35,0.88,0,0,0
506702,Sandy León,C,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2
676702,Hunter Stratton,P,,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0.0,1.67,0,0,0
