player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
660644,Vidal Bruján,3B,,41,8,11,5,5,9,0,2,4,3,3,1,0,1,13.5,2.5,0,19,16
657756,Connor Seabold,P,,0,0,0,0,0,0,0,3.2,5,4,4,3,5,1,9.82,2.18,0,0,1
641584,Jake Fraley,RF,,23,2,7,0,1,8,0,0,0,0,0,0,0,0,,,0,0,14
615698,Cal Quantrill,P,,0,0,0,0,0,0,0,8,14,12,12,5,3,5,13.5,2.38,0,0,0
605154,John Brebbia,P,,0,0,0,0,0,0,0,4.2,6,5,4,1,6,2,7.71,1.5,0,0,0
691548,Rolddy Muñoz,P,,0,0,0,0,0,0,0,3.2,4,5,5,5,5,1,12.27,2.45,0,0,0
673490,Ha-Seong Kim,SS,5,76,14,22,12,7,12,3,0,0,0,0,0,0,0,,,0,32,28
802686,Hayden Harris,P,,0,0,0,0,0,0,0,2.2,3,1,1,2,0,0,3.38,1.88,0,0,0
664747,Alexis Díaz,P,,0,0,0,0,0,0,0,2.2,0,4,3,5,5,0,10.12,1.88,0,1,0
702910,Jhancarlos Lara,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
450203,Charlie Morton,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
606303,Joel Payamps,P,,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0,0,0
689172,Brett Wisely,2B,9,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,,0,4,1
