player_id,player_name,position,batting_order,AB,R,H,RBI,BB,SO,HR,IP,H_pit,R_pit,ER,BB_pit,SO_pit,HR_pit,ERA,WHIP,errors,assists,putOuts
672284,Jarred Kelenic,RF,,60,7,10,2,5,23,2,0,0,0,0,0,0,0,,,2,0,32
542303,Marcell Ozuna,PH,9,419,55,95,62,86,120,20,0,0,0,0,0,0,0,,,0,0,0
678226,Daysbel Hernández,P,,0,0,0,0,0,0,0,36.1,24,13,11,30,33,1,2.72,1.49,0,5,2
445926,Jesse Chavez,P,,0,0,0,0,0,0,0,8,14,8,8,5,8,4,9.0,2.38,0,1,0
693821,Bryce Elder,P,,0,0,0,0,0,0,0,124.2,137,83,81,47,99,20,5.85,1.48,0,16,11
605507,Zach Thompson,P,,0,0,0,0,0,0,0,3.2,0,0,0,1,3,0,0.0,0.27,0,0,0
656413,Stuart Fairchild,RF,,51,7,11,2,4,15,0,0,0,0,0,0,0,0,,,0,3,33
669221,Sean Murphy,C,4,288,34,58,45,35,104,16,0,0,0,0,0,0,0,,,2,33,631
606160,Rafael Montero,P,,0,0,0,0,0,0,0,34.1,27,22,21,21,34,3,5.5,1.4,0,3,5
656848,Michael Petersen,P,,0,0,0,0,0,0,0,6.2,7,3,3,2,5,1,4.05,1.35,0,0,0
675911,Spencer Strider,P,,0,0,0,0,0,0,0,101.1,100,57,56,41,106,18,4.97,1.39,2,5,8
657077,Alex Verdugo,LF,7,197,21,47,12,14,31,0,0,0,0,0,0,0,0,,,2,1,88
656240,Scott Blewett,P,,0,0,0,0,0,0,0,16.1,16,11,10,10,13,5,5.51,1.59,0,0,1
686249,Nathan Wiles,P,,0,0,0,0,0,0,0,1,4,3,3,0,1,0,27.0,4.0,0,0,0
669721,Davis Daniel,P,,0,0,0,0,0,0,0,10,9,6,6,7,9,1,5.4,1.6,0,0,0
666120,Ian Anderson,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
592696,Eddie Rosario,PR,6,4,1,0,0,0,2,0,0,0,0,0,0,0,0,,,0,0,3
663897,Luke Williams,PR,4,32,5,3,5,1,10,0,6,6,2,2,1,4,1,3.0,1.17,1,22,18
689266,Dylan Dodd,P,,0,0,0,0,0,0,0,24.00,19,9,9,2,23,4,3.38,0.88,0,3,3
660670,Ronald Acuña Jr.,RF,3,257,58,73,31,53,79,15,0,0,0,0,0,0,0,,,1,4,122
640492,José Azocar,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
518886,Craig Kimbrel,P,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,2.0,0,1,0
680735,Austin Cox,P,,0,0,0,0,0,0,0,21.2,33,22,22,7,23,9,9.14,1.85,0,1,2
614179,José Ruiz,P,,0,0,0,0,0,0,0,2,2,3,3,3,3,0,13.5,2.5,0,0,0
800311,Didier Fuentes,P,,0,0,0,0,0,0,0,13,23,20,20,6,12,6,13.85,2.23,0,0,0
643361,Kevin Herget,P,,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.0,3.0,0,0,1
805373,Nacho Alvarez Jr.,3B,7,120,14,29,8,9,35,0,0,0,0,0,0,0,0,,,2,67,25
666214,Joey Wentz,P,,0,0,0,0,0,0,0,44.2,34,18,17,16,39,2,3.43,1.12,0,3,3
593833,Wander Suero,P,,0,0,0,0,0,0,0,6.1,10,8,8,4,7,3,11.37,2.21,0,0,0
641540,Dane Dunning,P,,0,0,0,0,0,0,0,6.2,8,9,9,2,8,1,12.15,1.5,0,0,0
506702,Sandy León,C,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,2
676702,Hunter Stratton,P,,0,0,0,0,0,0,0,9.2,10,3,2,2,7,0,1.86,1.24,0,0,3
607200,Erick Fedde,P,,0,0,0,0,0,0,0,23.1,30,21,21,13,13,3,8.1,1.84,0,4,2
471911,Carlos Carrasco,P,,0,0,0,0,0,0,0,13.2,22,15,15,7,9,3,9.88,2.12,0,1,0
641755,Tyler Kinley,P,,0,0,0,0,0,0,0,13,6,1,1,7,13,0,0.69,1.0,0,0,3
694462,Hurston Waldrep,P,,0,0,0,0,0,0,0,41.1,28,5,5,13,37,1,1.09,0.99,0,2,4
680716,Jonathan Ornelas,SS,9,4,1,2,0,0,0,0,0,0,0,0,0,0,0,,,0,1,1
660644,Vidal Bruján,SS,9,30,6,7,3,4,6,0,1.1,2,1,1,1,0,0,6.75,2.25,0,11,15
657756,Connor Seabold,P,,0,0,0,0,0,0,0,1.1,2,2,2,1,1,1,13.5,2.25,0,0,1
641584,Jake Fraley,LF,8,13,2,5,0,1,5,0,0,0,0,0,0,0,0,,,0,0,10
615698,Cal Quantrill,P,,0,0,0,0,0,0,0,8,14,12,12,5,3,5,13.5,2.38,0,0,0
605154,John Brebbia,P,,0,0,0,0,0,0,0,2.2,2,1,0,0,3,0,0.0,0.75,0,0,0
691548,Rolddy Muñoz,P,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
